Country_code,Country,Job Title,Age,Quantity,Percentage
DK,Denmark,Database Modeler,51,1,0.01%
DK,Denmark,Database Security Expert,47,1,0.01%
DK,Denmark,Database Security Expert,48,1,0.01%
DK,Denmark,Database Specialist,46,1,0.01%
DK,Denmark,Database Specialist,54,1,0.01%
DK,Denmark,Database Specialist,56,1,0.01%
DK,Denmark,Database Tester,40,1,0.01%
DK,Denmark,Database Tester,46,1,0.01%
DK,Denmark,Databases Computer Consultant,46,1,0.01%
DK,Denmark,Director of Data Operations,55,1,0.01%
DK,Denmark,Electronic Data Interchange System Developer (EDI System Developer),34,1,0.01%
DK,Denmark,Electronic Data Interchange System Developer (EDI System Developer),50,1,0.01%
DK,Denmark,Electronic Data Processing Auditor (EDP Auditor),53,1,0.01%
DK,Denmark,Field Traffic Data Technician,60,1,0.01%
DK,Denmark,Health Data Analyst,45,1,0.01%
DK,Denmark,Internet Database Specialist,47,1,0.01%
DK,Denmark,Medical Data Analyst,53,1,0.01%
DK,Denmark,No Job,18,2,0.02%
DK,Denmark,No Job,20,1,0.01%
DK,Denmark,No Job,21,2,0.02%
DK,Denmark,No Job,22,1,0.01%
DK,Denmark,No Job,25,2,0.02%
DK,Denmark,No Job,26,3,0.04%
DK,Denmark,No Job,27,2,0.02%
DK,Denmark,No Job,28,3,0.04%
DK,Denmark,No Job,31,1,0.01%
DK,Denmark,No Job,32,1,0.01%
DK,Denmark,No Job,34,3,0.04%
DK,Denmark,No Job,35,2,0.02%
DK,Denmark,No Job,37,2,0.02%
DK,Denmark,No Job,40,1,0.01%
DK,Denmark,No Job,41,1,0.01%
DK,Denmark,No Job,43,1,0.01%
DK,Denmark,No Job,46,4,0.05%
DK,Denmark,No Job,47,1,0.01%
DK,Denmark,No Job,50,4,0.05%
DK,Denmark,No Job,51,3,0.04%
DK,Denmark,No Job,52,1,0.01%
DK,Denmark,No Job,53,1,0.01%
DK,Denmark,No Job,56,1,0.01%
DK,Denmark,No Job,60,3,0.04%
DK,Denmark,No Job,63,1,0.01%
DK,Denmark,No Job,68,1,0.01%
DK,Denmark,Oracle Database Administrator (Oracle DBA),43,1,0.01%
DK,Denmark,Oracle Database Administrator (Oracle DBA),45,1,0.01%
DK,Denmark,Oracle Database Administrator (Oracle DBA),52,1,0.01%
DK,Denmark,SQL Database Administrator,45,1,0.01%
DK,Denmark,Survey Data Technician,60,1,0.01%
DK,Denmark,Survey Data Technician,67,1,0.01%
EE,Estonia,Data Base Design Analyst,34,1,0.01%
EE,Estonia,Data Collection Technician,60,1,0.01%
EE,Estonia,Data Entry Supervisor,24,1,0.01%
EE,Estonia,Data Management Information Technology Specialist,33,1,0.01%
EE,Estonia,Data Operations Director,34,1,0.01%
EE,Estonia,Data Processing Supervisor,61,1,0.01%
EE,Estonia,Database Administration Manager,61,1,0.01%
EE,Estonia,Database Manager,61,1,0.01%
EE,Estonia,Director of Data Operations,34,1,0.01%
EE,Estonia,Geographic Information Systems Data Specialist (GIS Data Specialist),42,1,0.01%
EE,Estonia,No Job,18,1,0.01%
EE,Estonia,No Job,20,1,0.01%
EE,Estonia,No Job,21,1,0.01%
EE,Estonia,No Job,26,1,0.01%
EE,Estonia,No Job,30,1,0.01%
EE,Estonia,No Job,32,1,0.01%
EE,Estonia,No Job,34,1,0.01%
EE,Estonia,No Job,47,1,0.01%
ES,Spain,Analytical Data Miner,26,1,0.01%
ES,Spain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),22,1,0.01%
ES,Spain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),26,1,0.01%
ES,Spain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),32,1,0.01%
ES,Spain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),37,1,0.01%
ES,Spain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),43,1,0.01%
ES,Spain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),47,1,0.01%
ES,Spain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),48,1,0.01%
ES,Spain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),54,2,0.02%
ES,Spain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),57,1,0.01%
ES,Spain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),61,1,0.01%
ES,Spain,Automatic Data Processing Planner,29,1,0.01%
ES,Spain,Automatic Data Processing Planner,35,1,0.01%
ES,Spain,Automatic Data Processing Planner,37,1,0.01%
ES,Spain,Automatic Data Processing Planner,38,1,0.01%
ES,Spain,Automatic Data Processing Planner,43,1,0.01%
ES,Spain,Automatic Data Processing Planner,49,1,0.01%
ES,Spain,Automatic Data Processing Planner,53,1,0.01%
ES,Spain,Automatic Data Processing Planner,54,1,0.01%
ES,Spain,Automatic Data Processing Planner,58,1,0.01%
ES,Spain,Automatic Data Processing Planner (ADP Planner),29,1,0.01%
ES,Spain,Automatic Data Processing Planner (ADP Planner),38,1,0.01%
ES,Spain,Automatic Data Processing Planner (ADP Planner),44,1,0.01%
ES,Spain,Automatic Data Processing Planner (ADP Planner),48,2,0.02%
ES,Spain,Automatic Data Processing Planner (ADP Planner),52,1,0.01%
ES,Spain,Automatic Data Processing Planner (ADP Planner),53,1,0.01%
ES,Spain,Automatic Data Processing Planner (ADP Planner),55,1,0.01%
ES,Spain,Automatic Data Processing Planner (ADP Planner),57,1,0.01%
ES,Spain,Automatic Data Processing Planner (ADP Planner),63,2,0.02%
ES,Spain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),31,1,0.01%
ES,Spain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),43,1,0.01%
ES,Spain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),52,2,0.02%
ES,Spain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),54,1,0.01%
ES,Spain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),59,1,0.01%
ES,Spain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),62,1,0.01%
ES,Spain,Business Database Analyst,31,1,0.01%
ES,Spain,Business Database Analyst,65,1,0.01%
ES,Spain,Clinical Data Abstractor,55,1,0.01%
ES,Spain,Clinical Data Associate,38,1,0.01%
ES,Spain,Clinical Data Associate,45,1,0.01%
ES,Spain,Clinical Data Management Manager (CDM Manager),38,1,0.01%
ES,Spain,Clinical Data Management Manager (CDM Manager),45,1,0.01%
ES,Spain,Clinical Data Management Manager (CDM Manager),63,1,0.01%
ES,Spain,Clinical Data Manager,50,1,0.01%
ES,Spain,Clinical Data Manager,63,1,0.01%
ES,Spain,Clinical Data Specialist,43,1,0.01%
ES,Spain,Computer or Data Processing Systems Consultant,24,1,0.01%
ES,Spain,Computer or Data Processing Systems Consultant,39,1,0.01%
ES,Spain,Computer or Data Processing Systems Consultant,40,1,0.01%
ES,Spain,Computer or Data Processing Systems Consultant,43,1,0.01%
ES,Spain,Computer or Data Processing Systems Consultant,44,3,0.04%
ES,Spain,Computer or Data Processing Systems Consultant,48,1,0.01%
ES,Spain,Computer or Data Processing Systems Consultant,55,1,0.01%
ES,Spain,Crime Data Specialist,60,1,0.01%
ES,Spain,Data Administrator,39,1,0.01%
ES,Spain,Data Administrator,48,1,0.01%
ES,Spain,Data Analysis Assistant,48,1,0.01%
ES,Spain,Data Analyst,41,1,0.01%
ES,Spain,Data Architect,26,1,0.01%
ES,Spain,Data Architect,30,1,0.01%
ES,Spain,Data Architect,33,1,0.01%
ES,Spain,Data Architect,44,1,0.01%
ES,Spain,Data Architect,49,2,0.02%
ES,Spain,Data Architect,54,1,0.01%
ES,Spain,Data Architect,56,1,0.01%
ES,Spain,Data Base Design Analyst,24,1,0.01%
ES,Spain,Data Base Design Analyst,29,1,0.01%
ES,Spain,Data Base Design Analyst,37,1,0.01%
ES,Spain,Data Base Design Analyst,41,1,0.01%
ES,Spain,Data Base Design Analyst,45,1,0.01%
ES,Spain,Data Base Design Analyst,48,1,0.01%
ES,Spain,Data Collector,29,1,0.01%
ES,Spain,Data Communications Analyst,43,1,0.01%
ES,Spain,Data Communications Analyst,44,1,0.01%
ES,Spain,Data Communications Analyst,45,1,0.01%
ES,Spain,Data Communications Analyst,50,1,0.01%
ES,Spain,Data Communications Analyst,54,1,0.01%
ES,Spain,Data Communications Software Consultant,34,1,0.01%
ES,Spain,Data Communications Software Consultant,37,2,0.02%
ES,Spain,Data Communications Software Consultant,39,1,0.01%
ES,Spain,Data Communications Software Consultant,43,1,0.01%
ES,Spain,Data Communications Software Consultant,47,1,0.01%
ES,Spain,Data Communications Software Consultant,51,1,0.01%
ES,Spain,Data Communications Software Consultant,55,1,0.01%
ES,Spain,Data Communications Software Consultant,58,1,0.01%
ES,Spain,Data Communications Software Consultant,61,1,0.01%
ES,Spain,Data Communications Technician,47,1,0.01%
ES,Spain,Data Communications Technician,58,1,0.01%
ES,Spain,Data Compiler,33,1,0.01%
ES,Spain,Data Compiler,39,1,0.01%
ES,Spain,Data Compiler,43,1,0.01%
ES,Spain,Data Compiler,45,1,0.01%
ES,Spain,Data Control Clerk Supervisor,45,1,0.01%
ES,Spain,Data Conversion Operator,58,1,0.01%
ES,Spain,Data Coordinator,29,1,0.01%
ES,Spain,Data Coordinator,32,1,0.01%
ES,Spain,Data Coordinator,43,2,0.02%
ES,Spain,Data Coordinator,46,1,0.01%
ES,Spain,Data Coordinator,48,1,0.01%
ES,Spain,Data Coordinator,49,1,0.01%
ES,Spain,Data Coordinator,53,2,0.02%
ES,Spain,Data Coordinator,64,1,0.01%
ES,Spain,Data Entry Associate,47,1,0.01%
ES,Spain,Data Entry Machine Operator,40,1,0.01%
ES,Spain,Data Entry Machine Operator,44,1,0.01%
ES,Spain,Data Entry Machine Operator,49,1,0.01%
ES,Spain,Data Entry Operator,33,1,0.01%
ES,Spain,Data Entry Representative,69,1,0.01%
ES,Spain,Data Entry Specialist,62,1,0.01%
ES,Spain,Data Entry Supervisor,55,1,0.01%
ES,Spain,Data Examination Clerk,45,1,0.01%
ES,Spain,Data Input Clerk,27,1,0.01%
ES,Spain,Data Keyer,68,1,0.01%
ES,Spain,Data Management Associate,34,1,0.01%
ES,Spain,Data Management Associate,39,1,0.01%
ES,Spain,Data Management Associate,43,1,0.01%
ES,Spain,Data Management Associate,44,2,0.02%
ES,Spain,Data Management Associate,46,2,0.02%
ES,Spain,Data Management Associate,49,1,0.01%
ES,Spain,Data Management Associate,54,1,0.01%
ES,Spain,Data Management Associate,57,1,0.01%
ES,Spain,Data Management Information Technology Specialist,41,1,0.01%
ES,Spain,Data Management Information Technology Specialist,44,1,0.01%
ES,Spain,Data Management Information Technology Specialist,54,1,0.01%
ES,Spain,Data Management Information Technology Specialist,55,1,0.01%
ES,Spain,Data Management Information Technology Specialist,67,1,0.01%
ES,Spain,Data Management Manager,47,1,0.01%
ES,Spain,Data Miner,29,1,0.01%
ES,Spain,Data Miner,46,2,0.02%
ES,Spain,Data Miner,49,1,0.01%
ES,Spain,Data Miner,52,1,0.01%
ES,Spain,Data Modeler,48,1,0.01%
ES,Spain,Data Modeling Specialist,24,1,0.01%
ES,Spain,Data Modeling Specialist,33,1,0.01%
ES,Spain,Data Modeling Specialist,42,1,0.01%
ES,Spain,Data Modeling Specialist,44,1,0.01%
ES,Spain,Data Modeling Specialist,47,1,0.01%
ES,Spain,Data Modeling Specialist,51,1,0.01%
ES,Spain,Data Modeling Specialist,53,2,0.02%
ES,Spain,Data Modeling Specialist,55,1,0.01%
ES,Spain,Data Officer,36,1,0.01%
ES,Spain,Data Officer,47,1,0.01%
ES,Spain,Data Operations Director,32,1,0.01%
ES,Spain,Data Operations Director,46,1,0.01%
ES,Spain,Data Operations Director,47,1,0.01%
ES,Spain,Data Operations Director,63,1,0.01%
ES,Spain,Data Processing Auditor,27,1,0.01%
ES,Spain,Data Processing Auditor,47,1,0.01%
ES,Spain,Data Processing Auditor,49,1,0.01%
ES,Spain,Data Processing Auditor,56,1,0.01%
ES,Spain,Data Processing Auxiliary Equipment Operator,30,1,0.01%
ES,Spain,Data Processing Auxiliary Equipment Operator,48,1,0.01%
ES,Spain,Data Processing Clerk,38,1,0.01%
ES,Spain,Data Processing Clerk,44,1,0.01%
ES,Spain,Data Processing Clerk,49,1,0.01%
ES,Spain,Data Processing Consultant,33,1,0.01%
ES,Spain,Data Processing Consultant,35,1,0.01%
ES,Spain,Data Processing Consultant,38,1,0.01%
ES,Spain,Data Processing Consultant,40,1,0.01%
ES,Spain,Data Processing Consultant,44,1,0.01%
ES,Spain,Data Processing Consultant,52,1,0.01%
ES,Spain,Data Processing Equipment Repairer,30,1,0.01%
ES,Spain,Data Processing Equipment Repairer,39,1,0.01%
ES,Spain,Data Processing Equipment Repairer,46,1,0.01%
ES,Spain,Data Processing Equipment Repairer,49,1,0.01%
ES,Spain,Data Processing Manager,31,1,0.01%
ES,Spain,Data Processing Manager,44,2,0.02%
ES,Spain,Data Processing Manager,45,1,0.01%
ES,Spain,Data Processing Manager,46,2,0.02%
ES,Spain,Data Processing Manager,50,1,0.01%
ES,Spain,Data Processing Manager,57,1,0.01%
ES,Spain,Data Processing Mechanic,65,1,0.01%
ES,Spain,Data Processing Supervisor,50,1,0.01%
ES,Spain,Data Processing Supervisor,63,1,0.01%
ES,Spain,Data Processing Systems Analyst,28,1,0.01%
ES,Spain,Data Processing Systems Analyst,36,1,0.01%
ES,Spain,Data Processing Systems Analyst,43,2,0.02%
ES,Spain,Data Processing Systems Analyst,47,1,0.01%
ES,Spain,Data Processing Systems Analyst,48,1,0.01%
ES,Spain,Data Processing Systems Analyst,49,2,0.02%
ES,Spain,Data Processing Systems Analyst,54,1,0.01%
ES,Spain,Data Processing Systems Analyst,56,1,0.01%
ES,Spain,Data Processing Systems Project Planner,36,1,0.01%
ES,Spain,Data Processing Systems Project Planner,40,1,0.01%
ES,Spain,Data Processing Systems Project Planner,44,1,0.01%
ES,Spain,Data Processing Systems Project Planner,46,1,0.01%
ES,Spain,Data Processing Systems Project Planner,47,1,0.01%
ES,Spain,Data Processing Systems Project Planner,49,1,0.01%
ES,Spain,Data Processing Systems Project Planner,56,1,0.01%
ES,Spain,Data Processing Systems Project Planner,60,1,0.01%
ES,Spain,Data Recovery Planner,34,1,0.01%
ES,Spain,Data Recovery Planner,54,1,0.01%
ES,Spain,Data Reduction Technician,37,1,0.01%
ES,Spain,Data Reduction Technician,42,1,0.01%
ES,Spain,Data Reduction Technician,45,1,0.01%
ES,Spain,Data Reduction Technician,59,1,0.01%
ES,Spain,Data Reviewer,40,1,0.01%
ES,Spain,Data Sciences Director,38,1,0.01%
ES,Spain,Data Sciences Director,45,1,0.01%
ES,Spain,Data Sciences Director,46,1,0.01%
ES,Spain,Data Sciences Director,50,1,0.01%
ES,Spain,Data Sciences Director,58,1,0.01%
ES,Spain,Data Scientist,27,1,0.01%
ES,Spain,Data Scientist,31,1,0.01%
ES,Spain,Data Scientist,39,1,0.01%
ES,Spain,Data Scientist,44,2,0.02%
ES,Spain,Data Scientist,51,1,0.01%
ES,Spain,Data Scientist,55,1,0.01%
ES,Spain,Data Security Administrator,28,1,0.01%
ES,Spain,Data Security Administrator,31,1,0.01%
ES,Spain,Data Security Administrator,33,1,0.01%
ES,Spain,Data Security Administrator,35,1,0.01%
ES,Spain,Data Security Administrator,49,1,0.01%
ES,Spain,Data Security Administrator,52,1,0.01%
ES,Spain,Data Security Administrator,53,1,0.01%
ES,Spain,Data Security Administrator,54,1,0.01%
ES,Spain,Data Security Administrator,55,1,0.01%
ES,Spain,Data Security Administrator,56,1,0.01%
ES,Spain,Data Security Administrator,69,1,0.01%
ES,Spain,Data Security Analyst,25,1,0.01%
ES,Spain,Data Security Analyst,28,1,0.01%
ES,Spain,Data Security Analyst,35,1,0.01%
ES,Spain,Data Security Analyst,46,1,0.01%
ES,Spain,Data Security Analyst,49,1,0.01%
ES,Spain,Data Security Analyst,50,1,0.01%
ES,Spain,Data Security Analyst,52,2,0.02%
ES,Spain,Data Security Analyst,53,1,0.01%
ES,Spain,Data Security Analyst,55,1,0.01%
ES,Spain,Data Storage Specialist,38,1,0.01%
ES,Spain,Data Storage Specialist,42,1,0.01%
ES,Spain,Data Storage Specialist,43,1,0.01%
ES,Spain,Data Storage Specialist,44,1,0.01%
ES,Spain,Data Storage Specialist,51,1,0.01%
ES,Spain,Data Systems Manager,33,1,0.01%
ES,Spain,Data Systems Manager,37,1,0.01%
ES,Spain,Data Systems Manager,43,1,0.01%
ES,Spain,Data Systems Manager,44,3,0.04%
ES,Spain,Data Systems Manager,45,1,0.01%
ES,Spain,Data Systems Manager,47,1,0.01%
ES,Spain,Data Systems Manager,50,1,0.01%
ES,Spain,Data Systems Manager,53,1,0.01%
ES,Spain,Data Systems Manager,61,1,0.01%
ES,Spain,Data Technician,46,2,0.02%
ES,Spain,Data Transcriber,45,1,0.01%
ES,Spain,Data Transcriber,52,1,0.01%
ES,Spain,Data Typist,46,1,0.01%
ES,Spain,Data Warehouse Analyst,33,1,0.01%
ES,Spain,Data Warehouse Analyst,34,1,0.01%
ES,Spain,Data Warehouse Analyst,36,1,0.01%
ES,Spain,Data Warehouse Analyst,39,1,0.01%
ES,Spain,Data Warehouse Analyst,40,1,0.01%
ES,Spain,Data Warehouse Analyst,44,1,0.01%
ES,Spain,Data Warehouse Analyst,45,2,0.02%
ES,Spain,Data Warehouse Architect,43,1,0.01%
ES,Spain,Data Warehouse Architect,44,1,0.01%
ES,Spain,Data Warehouse Architect,45,2,0.02%
ES,Spain,Data Warehouse Architect,47,1,0.01%
ES,Spain,Data Warehouse Architect,48,1,0.01%
ES,Spain,Data Warehouse Architect,49,2,0.02%
ES,Spain,Data Warehouse Architect,64,1,0.01%
ES,Spain,Data Warehouse Developer,42,1,0.01%
ES,Spain,Data Warehouse Developer,46,1,0.01%
ES,Spain,Data Warehouse Specialist,27,1,0.01%
ES,Spain,Data Warehouse Specialist,34,1,0.01%
ES,Spain,Data Warehouse Specialist,36,1,0.01%
ES,Spain,Data Warehouse Specialist,39,2,0.02%
ES,Spain,Data Warehouse Specialist,44,1,0.01%
ES,Spain,Data Warehouse Specialist,51,1,0.01%
ES,Spain,Data Warehouse Specialist,54,1,0.01%
ES,Spain,Data Warehouse Specialist,56,1,0.01%
ES,Spain,Data Warehousing Engineer,29,1,0.01%
ES,Spain,Data Warehousing Engineer,37,1,0.01%
ES,Spain,Data Warehousing Engineer,42,1,0.01%
ES,Spain,Data Warehousing Engineer,43,1,0.01%
ES,Spain,Data Warehousing Engineer,52,1,0.01%
ES,Spain,Data Warehousing Manager,24,1,0.01%
ES,Spain,Data Warehousing Manager,33,1,0.01%
ES,Spain,Data Warehousing Manager,39,1,0.01%
ES,Spain,Data Warehousing Manager,49,1,0.01%
ES,Spain,Data Warehousing Manager,50,1,0.01%
ES,Spain,Data Warehousing Specialist,45,1,0.01%
ES,Spain,Data Warehousing Specialist,56,2,0.02%
ES,Spain,Database Administration Associate,23,1,0.01%
ES,Spain,Database Administration Associate,27,1,0.01%
ES,Spain,Database Administration Associate,35,1,0.01%
ES,Spain,Database Administration Associate,44,1,0.01%
ES,Spain,Database Administration Associate,55,1,0.01%
ES,Spain,Database Administration Associate,56,1,0.01%
ES,Spain,Database Administration Associate,65,1,0.01%
ES,Spain,Database Administration Manager,21,1,0.01%
ES,Spain,Database Administration Manager,34,1,0.01%
ES,Spain,Database Administration Manager,35,1,0.01%
ES,Spain,Database Administration Manager,44,1,0.01%
ES,Spain,Database Administration Manager,47,1,0.01%
ES,Spain,Database Administration Manager,52,1,0.01%
ES,Spain,Database Administration Manager,54,1,0.01%
ES,Spain,Database Administration Manager,57,1,0.01%
ES,Spain,Database Administration Project Manager,43,1,0.01%
ES,Spain,Database Administration Project Manager,45,1,0.01%
ES,Spain,Database Architect,30,1,0.01%
ES,Spain,Database Architect,35,1,0.01%
ES,Spain,Database Architect,44,1,0.01%
ES,Spain,Database Architect,45,1,0.01%
ES,Spain,Database Architect,46,1,0.01%
ES,Spain,Database Architect,49,1,0.01%
ES,Spain,Database Architect,58,1,0.01%
ES,Spain,Database Architect,60,1,0.01%
ES,Spain,Database Consultant,40,1,0.01%
ES,Spain,Database Consultant,49,1,0.01%
ES,Spain,Database Consultant,53,1,0.01%
ES,Spain,Database Coordinator,30,1,0.01%
ES,Spain,Database Coordinator,35,1,0.01%
ES,Spain,Database Coordinator,36,1,0.01%
ES,Spain,Database Coordinator,38,2,0.02%
ES,Spain,Database Coordinator,43,1,0.01%
ES,Spain,Database Coordinator,45,1,0.01%
ES,Spain,Database Coordinator,47,1,0.01%
ES,Spain,Database Coordinator,49,1,0.01%
ES,Spain,Database Coordinator,53,1,0.01%
ES,Spain,Database Coordinator,54,1,0.01%
ES,Spain,Database Coordinator,56,1,0.01%
ES,Spain,Database Design Analyst,32,1,0.01%
ES,Spain,Database Design Analyst,33,1,0.01%
ES,Spain,Database Design Analyst,48,1,0.01%
ES,Spain,Database Design Analyst,49,1,0.01%
ES,Spain,Database Designer,44,1,0.01%
ES,Spain,Database Designer,46,1,0.01%
ES,Spain,Database Designer,50,1,0.01%
ES,Spain,Database Designer,60,1,0.01%
ES,Spain,Database Designer,62,1,0.01%
ES,Spain,Database Developer,30,1,0.01%
ES,Spain,Database Development Project Manager,38,1,0.01%
ES,Spain,Database Development Project Manager,43,1,0.01%
ES,Spain,Database Development and Administration Project Manager,23,1,0.01%
ES,Spain,Database Development and Administration Project Manager,29,2,0.02%
ES,Spain,Database Development and Administration Project Manager,35,1,0.01%
ES,Spain,Database Development and Administration Project Manager,36,1,0.01%
ES,Spain,Database Development and Administration Project Manager,40,1,0.01%
ES,Spain,Database Development and Administration Project Manager,42,2,0.02%
ES,Spain,Database Development and Administration Project Manager,43,1,0.01%
ES,Spain,Database Development and Administration Project Manager,44,2,0.02%
ES,Spain,Database Development and Administration Project Manager,49,2,0.02%
ES,Spain,Database Engineer,32,1,0.01%
ES,Spain,Database Engineer,36,2,0.02%
ES,Spain,Database Engineer,37,1,0.01%
ES,Spain,Database Engineer,38,1,0.01%
ES,Spain,Database Engineer,40,1,0.01%
ES,Spain,Database Engineer,49,1,0.01%
ES,Spain,Database Engineer,50,1,0.01%
ES,Spain,Database Engineer,60,1,0.01%
ES,Spain,Database Engineer,63,2,0.02%
ES,Spain,Database Management System Specialist (DBMS Specialist),32,1,0.01%
ES,Spain,Database Management System Specialist (DBMS Specialist),34,1,0.01%
ES,Spain,Database Management System Specialist (DBMS Specialist),39,1,0.01%
ES,Spain,Database Management System Specialist (DBMS Specialist),42,1,0.01%
ES,Spain,Database Management System Specialist (DBMS Specialist),43,1,0.01%
ES,Spain,Database Management System Specialist (DBMS Specialist),44,1,0.01%
ES,Spain,Database Management System Specialist (DBMS Specialist),46,1,0.01%
ES,Spain,Database Management System Specialist (DBMS Specialist),47,1,0.01%
ES,Spain,Database Management System Specialist (DBMS Specialist),50,1,0.01%
ES,Spain,Database Management System Specialist (DBMS Specialist),51,1,0.01%
ES,Spain,Database Management System Specialist (DBMS Specialist),56,1,0.01%
ES,Spain,Database Management System Specialist (DBMS Specialist),57,1,0.01%
ES,Spain,Database Management System Specialist (DBMS Specialist),62,1,0.01%
ES,Spain,Database Manager,36,1,0.01%
ES,Spain,Database Manager,44,2,0.02%
ES,Spain,Database Manager,47,2,0.02%
ES,Spain,Database Manager,49,1,0.01%
ES,Spain,Database Manager,52,1,0.01%
ES,Spain,Database Manager,54,1,0.01%
ES,Spain,Database Manager,57,1,0.01%
ES,Spain,Database Marketing Analyst,33,1,0.01%
ES,Spain,Database Marketing Analyst,38,2,0.02%
ES,Spain,Database Marketing Analyst,41,1,0.01%
ES,Spain,Database Marketing Analyst,43,1,0.01%
ES,Spain,Database Marketing Analyst,44,1,0.01%
ES,Spain,Database Modeler,44,1,0.01%
ES,Spain,Database Modeler,53,1,0.01%
ES,Spain,Database Security Administrator,36,1,0.01%
ES,Spain,Database Security Administrator,37,1,0.01%
ES,Spain,Database Security Administrator,40,2,0.02%
ES,Spain,Database Security Administrator,46,1,0.01%
ES,Spain,Database Security Administrator,56,1,0.01%
ES,Spain,Database Security Administrator,59,1,0.01%
ES,Spain,Database Security Administrator,63,1,0.01%
ES,Spain,Database Security Expert,40,2,0.02%
ES,Spain,Database Security Expert,43,1,0.01%
ES,Spain,Database Security Expert,45,1,0.01%
ES,Spain,Database Security Expert,46,1,0.01%
ES,Spain,Database Security Expert,56,1,0.01%
ES,Spain,Database Security Expert,59,1,0.01%
ES,Spain,Database Security Expert,61,1,0.01%
ES,Spain,Database Software Technician,29,1,0.01%
ES,Spain,Database Software Technician,30,1,0.01%
ES,Spain,Database Software Technician,39,1,0.01%
ES,Spain,Database Software Technician,42,1,0.01%
ES,Spain,Database Software Technician,43,1,0.01%
ES,Spain,Database Software Technician,45,1,0.01%
ES,Spain,Database Software Technician,47,1,0.01%
ES,Spain,Database Software Technician,66,1,0.01%
ES,Spain,Database Specialist,34,1,0.01%
ES,Spain,Database Specialist,42,1,0.01%
ES,Spain,Database Specialist,43,1,0.01%
ES,Spain,Database Specialist,46,1,0.01%
ES,Spain,Database Specialist,59,1,0.01%
ES,Spain,Database Technician,39,1,0.01%
ES,Spain,Database Tester,34,1,0.01%
ES,Spain,Database Tester,44,1,0.01%
ES,Spain,Database Tester,53,1,0.01%
ES,Spain,Databases Computer Consultant,31,1,0.01%
ES,Spain,Databases Computer Consultant,34,1,0.01%
ES,Spain,Databases Computer Consultant,40,1,0.01%
ES,Spain,Databases Computer Consultant,42,1,0.01%
ES,Spain,Databases Computer Consultant,46,1,0.01%
ES,Spain,Databases Software Consultant,31,1,0.01%
ES,Spain,Databases Software Consultant,33,1,0.01%
ES,Spain,Databases Software Consultant,40,1,0.01%
ES,Spain,Databases Software Consultant,44,1,0.01%
ES,Spain,Databases Software Consultant,45,1,0.01%
ES,Spain,Databases Software Consultant,61,1,0.01%
ES,Spain,Databases Software Consultant,68,1,0.01%
ES,Spain,Datastage Developer,34,1,0.01%
ES,Spain,Director of Data Operations,32,1,0.01%
ES,Spain,Director of Data Operations,34,2,0.02%
ES,Spain,Director of Data Operations,39,1,0.01%
ES,Spain,Director of Data Operations,40,1,0.01%
ES,Spain,Director of Data Operations,45,1,0.01%
ES,Spain,Director of Data Operations,47,1,0.01%
ES,Spain,Director of Data Operations,54,1,0.01%
ES,Spain,Electronic Data Interchange System Developer (EDI System Developer),28,1,0.01%
ES,Spain,Electronic Data Interchange System Developer (EDI System Developer),33,1,0.01%
ES,Spain,Electronic Data Interchange System Developer (EDI System Developer),39,1,0.01%
ES,Spain,Electronic Data Interchange System Developer (EDI System Developer),41,1,0.01%
ES,Spain,Electronic Data Interchange System Developer (EDI System Developer),42,1,0.01%
ES,Spain,Electronic Data Interchange System Developer (EDI System Developer),43,1,0.01%
ES,Spain,Electronic Data Interchange System Developer (EDI System Developer),44,1,0.01%
ES,Spain,Electronic Data Interchange System Developer (EDI System Developer),48,1,0.01%
ES,Spain,Electronic Data Interchange System Developer (EDI System Developer),57,1,0.01%
ES,Spain,Electronic Data Processing Auditor (EDP Auditor),32,1,0.01%
ES,Spain,Electronic Data Processing Auditor (EDP Auditor),33,1,0.01%
ES,Spain,Electronic Data Processing Auditor (EDP Auditor),39,1,0.01%
ES,Spain,Electronic Data Processing Auditor (EDP Auditor),44,2,0.02%
ES,Spain,Electronic Data Processing Auditor (EDP Auditor),64,1,0.01%
ES,Spain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",23,1,0.01%
ES,Spain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",29,1,0.01%
ES,Spain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",37,1,0.01%
ES,Spain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",43,1,0.01%
